pair_id,flip_count,flipping_models
fact_102,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_042,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_022,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_112,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_057,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_025,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_110,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_027,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_055,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_030,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_107,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_032,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_052,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_105,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_035,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_047,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_037,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_087,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_020,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_060,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_012,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_082,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_005,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_007,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_062,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_010,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_065,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_085,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
